,CreateTime,Message,Status
4450,1545218174,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""fa4b4483c475ca9dd8b46fff76ccc355"" len=""30541"" productid=""com.tencent.xin.emoticon.person.stiker_1477027173d6179898b3d90ac6"" androidmd5=""fa4b4483c475ca9dd8b46fff76ccc355"" androidlen=""30541"" s60v3md5=""fa4b4483c475ca9dd8b46fff76ccc355"" s60v3len=""30541"" s60v5md5=""fa4b4483c475ca9dd8b46fff76ccc355"" s60v5len=""30541"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM7pgVPNVnvzboOnjrbeiaX3Zyp8gxtXVjO4LTl1XeeouicKX2KMQrUGsM/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/tWRMDxslianKHicmZpyiciaeiagyoLbqRgUFxhUo8WeyJBIFTSoUibfmfcyQ/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/AlY2L3tw1PfxkKYBWejz8KVGhTZdSTxdSasTt05gQGianCYSCl2snVA/"" aeskey=""07189649d718b6b7746dabf3e004a08a"" externurl=""http://emoji.qpic.cn/wx_emoji/AX1upzVrgkVfKu5ZYKkIH8PfC45Zn0JzGL0fwaJPmYbAwzF2qXzaUcdibSLewU1y5/"" externmd5=""4eb475f35c355ea2697936da9b7a863e"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4451,1545218202,�?2,
4452,1545218211,肚子怎么办呀,2
4453,1545218234,吃好了在减啊,4
4454,1545218246,你是不是小时候就很胖,4
4455,1545218254,有点�?2,
4456,1545218262,肚子�?4,
4457,1545218269,一直圆圆的�?4,
4458,1545218270,没有呀,2
4459,1545218279,小时候胖,2
4460,1545218287,那什么时候有肚子�?4,
4461,1545218293,中学时候还�?2,
4462,1545218299,�?°_°)�?2,
4463,1545218350,我也不知道怎么就有小肚子了,2
4464,1545218365,你那不是小肚子。。。�?4,
4465,1545218398,难道是大肚子,2
4466,1545218405,"<msg><emoji md5=""0d635d1774b6113c5d03b5273144af19"" type=""2"" len = ""15880"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4467,1545218408,是的�?4,
4468,1545218412,�?°_°)�?2,
4469,1545218422,膈应�?2,
4470,1545218423,有没有瘦下来�?4,
4471,1545218441,在学校时候会好点,2
4472,1545218458,有点点好奇你瘦下来的样子,4
4473,1545218472,因为每天都锻�?2,
4474,1545218488,特别是夏天游泳的时�?2,
4475,1545218494,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4476,1545218498,肚子都不会瘦�?4,
4477,1545218514,会瘦呀,2
4478,1545218544,"<msg><emoji md5=""0d635d1774b6113c5d03b5273144af19"" type=""2"" len = ""15880"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4479,1545218555,你现在比毕业照的时候是不是还胖�?4,
4480,1545218572,你就将就着看吧，主要看脸就可以�?2,
4481,1545218586,"<msg><emoji md5=""8127f37101b39d1c9c30cb48b70abcf4"" type=""2"" len = ""93830"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4482,1545218588,将就着看。。。�?4,
4483,1545218594,看脸,4
4484,1545218595,嗯嗯,2
4485,1545218605,可是你的脸也很胖,4
4486,1545218625,脸也有问题呀😱😱,2
4487,1545218632,�?2,
4488,1545218638,好吧,2
4489,1545218669,晚上啥也不想吃了,2
4490,1545218684,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""aa2cb360d2321ce7927dd74e84419d0b"" len=""385637"" productid="""" androidmd5=""aa2cb360d2321ce7927dd74e84419d0b"" androidlen=""385637"" s60v3md5=""aa2cb360d2321ce7927dd74e84419d0b"" s60v3len=""385637"" s60v5md5=""aa2cb360d2321ce7927dd74e84419d0b"" s60v5len=""385637"" cdnurl=""http://emoji.qpic.cn/wx_emoji/KGgy3vuO8xxiaD044T3Ys2mf2fgpnOjnTic44icMJJzbDkMUmcVOMWxrw/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/KGgy3vuO8xxiaD044T3Ys2mf2fgpnOjnTia6XAfia5zHUhStQ3c7xticAA/"" aeskey=""50a59a33f4129651e56b1440cab80435"" externurl=""http://emoji.qpic.cn/wx_emoji/rWvZhJRnx3XYfqftIr1KGZpzRyy5ibiaC3U3F7U3d4vp9WQqCjP9gzibAxAJqBYXb3v/"" externmd5=""d7f5e62390787b435faf1812b9263df8"" width=""222"" height=""215"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4491,1545218690,吃吧吃吧,4
4492,1545218692,让你�?4,
4493,1545218711,只想瘦下来去和你相亲,2
4494,1545218716,吃完在减�?4,
4495,1545218745,如果真的要你瘦下来才能跟我相�?4,
4496,1545218746,我也是经常这么安慰我自己�?2,
4497,1545218752,你多久能瘦下�?4,
4498,1545218764,[捂脸][捂脸],2
4499,1545218773,不知道哎,2
4500,1545218787,我直接去做一个抽脂手术吧,2
4501,1545218789,你想多久搜下�?4,
4502,1545218794,[捂脸][捂脸],2
4503,1545218831,只是�?4,
4504,1545218838,不要你真的瘦,4
4505,1545218842,想啥,2
4506,1545218871,哎，先将就看�?2,
4507,1545218887,如果你要瘦下来才能和我见面，多久可以瘦下�?4,
4508,1545218893,这样问是不是就知道了,4
4509,1545218904,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""1"" idbuffer=""media:0_0"" md5=""6ee1761d7755685af2701652cddd533a"" len=""20054"" productid="""" androidmd5=""6ee1761d7755685af2701652cddd533a"" androidlen=""20054"" s60v3md5=""6ee1761d7755685af2701652cddd533a"" s60v3len=""20054"" s60v5md5=""6ee1761d7755685af2701652cddd533a"" s60v5len=""20054"" cdnurl=""http://emoji.qpic.cn/wx_emoji/gLCuzgS0GdQW7Cee7JPmaBjwKk3sjDrrY4Nn2hvrG6k53carVa7gCw/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/jC3vWU2NfA2awic04LhZmXib11Z8pyKNFBa2MODuiaqBdYppk4oeN74vQ/"" aeskey=""095320162e7525208d13762db89ffbe8"" externurl=""http://emoji.qpic.cn/wx_emoji/oKhCxoNSvO47VGLAZYZMSUCAaR9XHzciaNSxAlKvBKPc5fKDyC4iamypcns1sLt3wD/"" externmd5=""f6edf694a6b74e30b654ee42028e658d"" width=""147"" height=""150"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4510,1545218933,我想立马瘦下�?2,
4511,1545218952,"<msg><emoji md5=""202b7542598e747f1aa7672804da6e84"" type=""1"" len = ""14677"" width=""207"" height=""235""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4512,1545218960,他不是也很胖�?2,
4513,1545218969,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""3"" idbuffer=""media:0_0"" md5=""71ae8611b82bd5f94ec19daa62dae9b4"" len=""75500"" productid="""" androidmd5=""71ae8611b82bd5f94ec19daa62dae9b4"" androidlen=""75500"" s60v3md5=""71ae8611b82bd5f94ec19daa62dae9b4"" s60v3len=""75500"" s60v5md5=""71ae8611b82bd5f94ec19daa62dae9b4"" s60v5len=""75500"" cdnurl=""http://emoji.qpic.cn/wx_emoji/okNeoeSuGWCiczUrMX6vEVylBBTlQsLygFYjzI34meCuZ62S4KsTFJD8OMZHpQOLx/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/okNeoeSuGWCiczUrMX6vEVylBBTlQsLygFYjzI34meCvfHJwOYCF9yk14PTz6pFas/"" aeskey=""9b219535d210fb270a2c913bacc74ce4"" externurl=""http://emoji.qpic.cn/wx_emoji/okNeoeSuGWCiczUrMX6vEVylBBTlQsLygFYjzI34meCuFOXDiaJ3VvUuhlzgZ0tZIq/"" externmd5=""5e382bb1841b5b0c4288db7d6953b450"" width=""640"" height=""360"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4514,1545218997,这老头也很�?2,
4515,1545219025,这也许是成功男人的标志吧,2
4516,1545219026,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""1"" idbuffer=""media:0_0"" md5=""cc32edf73730bee65545673c6e279d87"" len=""23133"" productid="""" androidmd5=""cc32edf73730bee65545673c6e279d87"" androidlen=""23133"" s60v3md5=""cc32edf73730bee65545673c6e279d87"" s60v3len=""23133"" s60v5md5=""cc32edf73730bee65545673c6e279d87"" s60v5len=""23133"" cdnurl=""http://emoji.qpic.cn/wx_emoji/cHpaM6Dz3bnJIHYLoVYicLjslInD3mHCX7MvnXonibhpk5hbTV88ib36w/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/cHpaM6Dz3bnJIHYLoVYicLjslInD3mHCXAuKe7hkQRUicV1ib9E2ZlYOw/"" aeskey=""583ab044031887f4667b87f04c41edca"" externurl=""http://emoji.qpic.cn/wx_emoji/fCq1VYBDdBmia3wpgm2DVzV4DnUEmMsv2hVm2BLepwKMWT70URVU9p2y2VbThic0nib/"" externmd5=""3f2795b726f86c3ea7289e385d8675c2"" width=""200"" height=""200"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4517,1545219027,"<msg><emoji md5=""a852875cbf85f2e5ad38ce83a6a45526"" type=""3"" len = ""23601"" width=""640"" height=""578""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4518,1545219041,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""3"" idbuffer=""media:0_0"" md5=""f4f7db090401b741a285a780cf5ac0a3"" len=""113288"" productid="""" androidmd5=""f4f7db090401b741a285a780cf5ac0a3"" androidlen=""113288"" s60v3md5=""f4f7db090401b741a285a780cf5ac0a3"" s60v3len=""113288"" s60v5md5=""f4f7db090401b741a285a780cf5ac0a3"" s60v5len=""113288"" cdnurl=""http://emoji.qpic.cn/wx_emoji/HS5CFCIKx5oqJCibBFp0w2icpNyFTM5fwPibBRHvOTsYF93t6b68dBRVGGB9yCzIbicS/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/HS5CFCIKx5oqJCibBFp0w2icpNyFTM5fwPibBRHvOTsYF9c3QiaVgicvTicoVia3aPR1aNu/"" aeskey=""14609c7d30778abd295fd80a9fbf76fd"" externurl=""http://emoji.qpic.cn/wx_emoji/AwRFTDHVRib1vPibllYXxDIj4VLR5icJd3FNMjbANvrqLE7dMd29VQoD5l39ibWmRSh3/"" externmd5=""944e17bc399e71ffa14cea5c95b3a71c"" width=""640"" height=""640"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji></msg>",4
4519,1545219072,我很喜欢狗狗�?2,
4520,1545219080,不要伤害�?2,
4521,1545219085,哦我也喜�?4,
4522,1545219090,我要吃饭�?2,
4523,1545219095,回来再聊,2
4524,1545219105,这张图用错了,4
4525,1545219358,"<msg><img hdlength=""602403"" length=""57443"" cdnbigimgurl=""305002010004493047020100020474f6809102032f559702048dd11d7002045c1a2d200422777869645f6a6f7738393039377034627a3232343533325f313534353231393335380204010438010201000400"" cdnmidimgurl=""305002010004493047020100020474f6809102032f559702048dd11d7002045c1a2d200422777869645f6a6f7738393039377034627a3232343533325f313534353231393335380204010438010201000400"" aeskey=""c6bbcd378bcc4ad7b4f9e17876ca961f"" cdnthumburl=""305002010004493047020100020474f6809102032f559702048dd11d7002045c1a2d200422777869645f6a6f7738393039377034627a3232343533325f313534353231393335380204010438010201000400"" cdnthumblength=""3530"" cdnthumbwidth=""67"" cdnthumbheight=""120"" cdnthumbaeskey=""c6bbcd378bcc4ad7b4f9e17876ca961f"" encryver=""1"" md5=""975890d1e3bf08c3aa21e04509cff889""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
4526,1545219413,�?4,
4527,1545219429,快吃�?4,
4528,1545220259,[流泪][流泪],2
4529,1545220291,又吃撑了,2
4530,1545220467,你撤回了一条消�?4,
4531,1545221057,你回去了�?2,
4532,1545221072,"<msg><emoji md5=""9952296fc0f5e5fd218f4ddf0c9871da"" type=""2"" len = ""40694"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4533,1545221289,在路上了,4
4534,1545221304,马上回去,4
4535,1545221308,哦哦,2
4536,1545221633,吃好了洗碗了�?4,
4537,1545221660,嗯嗯,2
4538,1545221673,还有等你�?2,
4539,1545221677,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4540,1545221678,哈哈哈哈,4
4541,1545221684,我等下和你语音好�?4,
4542,1545221696,老段在吗,2
4543,1545221697,我还要缝东西,4
4544,1545221704,�?2,
4545,1545221714,我要出来寄个快�?4,
4546,1545221715,也要锻炼一�?2,
4547,1545221718,看会�?2,
4548,1545221726,嗯嗯,2
4549,1545221729,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4550,1545221757,你你要看书吗,4
4551,1545221803,你做花要多久呀,2
4552,1545221965,估计要一个晚�?4,
4553,1545221986,[难过],2
4554,1545222042,"<msg><emoji md5=""9896db819247c969c8dabb7a5dff9785"" type=""2"" len = ""95922"" productid=""com.tencent.xin.emoticon.person.stiker_14944317066ff3ddd634b29f9c"" thumburl=""http://mmbiz.qpic.cn/mmemoticon/Q3auHgzwzM5iawwfTzpjEzGm8I8Pp9MLKiaEr4OPk77c5L1f9aX7YV0JSTtc82Wdiat/0"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4555,1545222263,我可以跟你语音啊,4
4556,1545222281,这个可以�?2,
4557,1545222305,老段不在�?2,
4558,1545222394,我出去寄快�?4,
4559,1545222397,马上出去,4
4560,1545222407,嗯嗯,2
4561,1545222888,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>1</invitetype></voipinvitemsg><voipextinfo><recvtime>1545222888</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>353</duration></voiplocalinfo>,4
4562,1545224763,"<?xml version=""1.0""?>
<msg>
	<img aeskey=""b4628508018e4aab89593ced3ffe367e"" encryver=""0"" cdnthumbaeskey=""b4628508018e4aab89593ced3ffe367e"" cdnthumburl=""304c02010004453043020100020493c769b802032f55970204e2d11d7002045c1a423b041e777875706c6f61645f6c7967646169343535325f313534353232343736320204010438010201000400"" cdnthumblength=""3940"" cdnthumbheight=""90"" cdnthumbwidth=""120"" cdnmidheight=""0"" cdnmidwidth=""0"" cdnhdheight=""0"" cdnhdwidth=""0"" cdnmidimgurl=""304c02010004453043020100020493c769b802032f55970204e2d11d7002045c1a423b041e777875706c6f61645f6c7967646169343535325f313534353232343736320204010438010201000400"" length=""77136"" cdnbigimgurl=""304c02010004453043020100020493c769b802032f55970204e2d11d7002045c1a423b041e777875706c6f61645f6c7967646169343535325f313534353232343736320204010438010201000400"" hdlength=""142662"" md5=""8aff0f5e9fd586fe1e003ca55391a1fb"" />
</msg>
",4
4563,1545226261,<voipinvitemsg><roomid>0</roomid><key>0</key><status>4</status><invitetype>1</invitetype></voipinvitemsg><voipextinfo><recvtime>1545226261</recvtime></voipextinfo><voiplocalinfo><wordingtype>4</wordingtype><duration>2776</duration></voiplocalinfo>,4
4564,1545232295,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4565,1545232313,想撩�?2,
4566,1545232585,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""1"" idbuffer=""media:0_0"" md5=""6ee1761d7755685af2701652cddd533a"" len=""20054"" productid="""" androidmd5=""6ee1761d7755685af2701652cddd533a"" androidlen=""20054"" s60v3md5=""6ee1761d7755685af2701652cddd533a"" s60v3len=""20054"" s60v5md5=""6ee1761d7755685af2701652cddd533a"" s60v5len=""20054"" cdnurl=""http://emoji.qpic.cn/wx_emoji/gLCuzgS0GdQW7Cee7JPmaBjwKk3sjDrrY4Nn2hvrG6k53carVa7gCw/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/jC3vWU2NfA2awic04LhZmXib11Z8pyKNFBa2MODuiaqBdYppk4oeN74vQ/"" aeskey=""095320162e7525208d13762db89ffbe8"" externurl=""http://emoji.qpic.cn/wx_emoji/oKhCxoNSvO47VGLAZYZMSUCAaR9XHzciaNSxAlKvBKPc5fKDyC4iamypcns1sLt3wD/"" externmd5=""f6edf694a6b74e30b654ee42028e658d"" width=""147"" height=""150"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
4567,1545232673,那睡觉喽,2
4568,1545232678,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""1"" idbuffer=""media:0_0"" md5=""d21c7f6afef3a8ec4db0a6dee501d1e9"" len=""12991"" productid="""" androidmd5=""d21c7f6afef3a8ec4db0a6dee501d1e9"" androidlen=""12991"" s60v3md5=""d21c7f6afef3a8ec4db0a6dee501d1e9"" s60v3len=""12991"" s60v5md5=""d21c7f6afef3a8ec4db0a6dee501d1e9"" s60v5len=""12991"" cdnurl=""http://emoji.qpic.cn/wx_emoji/iaJm12XTTc2Jhb4WE1iaGB8kFIORETJxibJibur01qdE2PegrrmicRE8EDg/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/iaJm12XTTc2Jhb4WE1iaGB8kFIORETJxibJKiaLnAmGnsaeGeZ2B6lFvtQ/"" aeskey=""049a0450d0ec3133d1595e5073c182c6"" externurl=""http://emoji.qpic.cn/wx_emoji/5gib8UveqABjn2ibZf2hVAAI3rAJlXIBz0aXuRLOBT91XCuKiaKbeAK2SARbqsSMFb2/"" externmd5=""92100caf615f9e9ba7adc0bf4f763de9"" width=""150"" height=""150"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
4569,1545232679,"<msg><emoji md5=""101f423592fd4751f9d3141b8fd8d7c4"" type=""2"" len = ""73280"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4570,1545232688,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
4571,1545232699,随便�?2,
4572,1545232706,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""4b17fab6fc6755361a242a5607b2f060"" len=""770693"" productid="""" androidmd5=""4b17fab6fc6755361a242a5607b2f060"" androidlen=""770693"" s60v3md5=""4b17fab6fc6755361a242a5607b2f060"" s60v3len=""770693"" s60v5md5=""4b17fab6fc6755361a242a5607b2f060"" s60v5len=""770693"" cdnurl=""http://emoji.qpic.cn/wx_emoji/icVbvH1rhj2RibzibknLK0OBrsNBibl7xfLdQiaNVN1IjJsxQK7Qh0POOXjAxTibBBEUeX/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/icVbvH1rhj2RibzibknLK0OBrsNBibl7xfLdQiaNVN1IjJsxoged0yiblnx5hVRAonCEGX/"" aeskey=""fb2f7bb318ec90f878ac28ef25185cdd"" externurl=""http://emoji.qpic.cn/wx_emoji/icVbvH1rhj2RibzibknLK0OBrsNBibl7xfLdQiaNVN1IjJswSEetX15str9SvVVckEDBb/"" externmd5=""04cf3a002e2b12703139ed94d8b4655b"" width=""320"" height=""320"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
4573,1545232752,开�?2,
4574,1545232777,可惜我只有么么哒,2
4575,1545232826,我同学发我一个特别的表情�?4,
4576,1545232834,"<msg><img hdlength=""122035"" length=""27589"" cdnbigimgurl=""305002010004493047020100020474f6809102032f559702045bd11d7002045c1a61c20422777869645f6a6f7738393039377034627a3232343538345f313534353233323833340204010438010201000400"" cdnmidimgurl=""305002010004493047020100020474f6809102032f559702045bd11d7002045c1a61c20422777869645f6a6f7738393039377034627a3232343538345f313534353233323833340204010438010201000400"" aeskey=""1b9c1b4fb1cf4d01b44370f808ace769"" cdnthumburl=""305002010004493047020100020474f6809102032f559702045bd11d7002045c1a61c20422777869645f6a6f7738393039377034627a3232343538345f313534353233323833340204010438010201000400"" cdnthumblength=""2343"" cdnthumbwidth=""67"" cdnthumbheight=""120"" cdnthumbaeskey=""1b9c1b4fb1cf4d01b44370f808ace769"" encryver=""1"" md5=""3393bcebc0bd7cac83686bd4426d1126""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
